,id,name,avg_daily_income,valid_fund_num,recent_a_week,recent_one_month_profit,recent_three_month_profit,recent_half_a_year_profit,recent_a_year_profit,at_present_total_size,job_duration_days,at_present_best_profit,at_present_fouds_num
169,30519428,缪东航,0.0010346971736176,3,-4.638457014350284e-05,1.6081233562303626e-05,0.0009417651988247,0.0008629839841987,0.0015878715447099,3392000000.0,1604,141.6,3
170,30544882,乔迁,0.0010338177254598,2,-0.0010707408655226,-9.745874533457227e-05,0.0003574319023301,0.0002683218685134,0.000812873978082,20909000000.0,1435,151.83,2
171,30686003,王博,0.0010322941626525,5,0.0,0.0034033086088612,0.0014989116650905,0.0003687005075149,0.0005872955191438,18883000000.0,584,87.07,5
172,30529017,高钥群,0.0010287124380224,2,0.0036658811207122,0.0013575342056507,0.0011216477193227,0.0006667860386635,0.0013145600004628,1918000000.0,1515,161.66,2
173,30732019,方伟,0.0010224345658496,1,0.0,-9.263071222725752e-05,0.0010699327772498,0.0004394384837821,0.0010064944924794,514000000.0,38,2.21,1
174,30685934,王晓岩,0.0010204870471431,2,-0.0020367045195284,0.0002448620746262,0.0008338519800267,0.0001959277517682,0.0008183933689276,869000000.0,588,77.29,2
175,30378810,匡伟,0.0010151876483787,2,-0.0008832563209111,0.0005165682578673,0.0004872109198994,0.0004337767750801,0.0010043716247299,1862000000.0,430,59.63,2
176,30073052,郭斐,0.0010149939233737,3,0.0011213613643335,0.0002509082731112,0.0014062903409173,0.0003193735152546,0.0010022794627057,13060000000.0,1360,187.81,3
177,30726691,张韡,0.0010090909090909,2,-3.826281359845233e-05,0.0005085917784946,0.0010090909090909,0.0,0.0,1423000000.0,84,6.63,2
178,30421731,韩威俊,0.0010084316980615,5,-0.0020741945768932,-0.0001182724761722,0.0014744142609859,0.0007368470620252,0.0018452073946784,8409000000.0,1975,263.13,5
179,30486542,许炎,0.0010079151923328,3,0.0020637940823775,0.0041720067491286,0.0023700015398155,0.0005370580982306,0.0006907625575589,9777000000.0,1758,156.82,3
180,30663468,孙静佳,0.0010065792362562,2,0.0,-0.0004545310057262,0.0005795879307022,0.0002559248179194,0.0008415398957536,178000000.0,752,74.98,2
181,30367576,陈建军,0.0010050453514739,2,-0.0019836953094454,-0.0005944821289297,0.0011690642273853,0.0006588451738644,0.0012494799445503,197000000.0,749,108.34,2
182,30664268,姜永明,0.0010027616245414,8,-0.0014006394518135,0.0021232169327752,0.0017826557642987,0.0007040702525923,0.001210798783082,8531999999.999999,791,160.52,8
183,30590379,周晨,0.0010025557137271,3,-0.0005408588749731,0.0001657205371691,0.0002220238414793,0.0007812527658838,0.000792938839586,16178000000.0,657,55.53,7
184,30185774,蒋秀蕾,0.0010007631459192,3,-0.0007723009008229,-9.55472693616756e-05,0.0014327995413587,0.000576206258233,0.0007545181951633,3857000000.0,2702,209.21,3
185,30717295,赵国进,0.0010003993610223,1,0.0,0.0048096933820468,0.0041536590399163,0.00091285118138,0.0010799018151959,1302000000.0,218,14.56,1
186,30066552,冯明远,0.0009998491204144,10,0.0047242541146719,0.0046647097052622,0.002452764086798,0.0008632606210733,0.0007023669569588,20053000000.0,1702,266.84,11
187,30361764,钱亚风云,0.0009995590742795,5,-0.0006713662302786,0.0008664957688978,0.0017051891850046,0.0007652353935844,0.0009464411858687,2464000000.0,2152,187.9,5
188,30358211,何帅,0.0009977246147979,3,0.0011998969743774,0.0009365022806176,0.0008791890578696,0.0002492721578022,0.0006061976162915,14358000000.000002,2170,237.48,3
189,30590631,宁君,0.0009976952764476,7,0.0001429525448763,0.0010063264322289,0.0008923827090867,0.0006735265921296,0.000996259698147,13311000000.000002,1016,139.21,7
190,30378721,汪孟海,0.0009944687550701,10,1.2219448322309496e-05,0.0008967380153677,0.0009950340054064,0.0007174720818668,0.0014212053034574,22945000000.0,2078,157.1,10
191,30413768,袁曦,0.0009890718544883,3,-0.0020225665418566,0.0010744073248982,0.0014205056394585,0.000313178661162,0.0008957359551897,2345000000.0,1998,151.74,3
192,30444047,邱璟旻,0.0009885318273719,9,0.0027951246097758,0.001490678752775,0.0019548044296658,0.0009602760234182,0.0013921930060257,24243000000.0,1884,208.5,9
193,30073914,王培,0.0009877034697925,10,-0.0008847319443337,0.0013148763027928,0.0017700610305793,0.0007541802785377,0.0009701839890648,33844000000.0,3127,152.44,10
194,30275466,章椹元,0.0009848703225329,8,-0.0007181789662368,0.0026516646099482,0.0018815932873961,0.0004861567504946,0.0006822019842308,16549000000.0,1347,154.98,9
195,30549228,彭炜,0.0009838888079228,8,0.0014834331414232,0.0029502676756343,0.0026065395047264,0.0003436729592173,0.0007350142453165,5885000000.0,1412,126.45,8
196,30070935,张峰,0.0009829340432776,11,0.0001145545748895,0.0010825197610012,0.0008670377610345,0.0006735543606008,0.000994074898141,20407000000.0,3719,300.1,11
197,30717294,石霄蒙,0.0009821348060994,5,-2.6280940486878523e-05,0.0009443189930817,0.0001460403194356,0.0001337463410885,9.456744856489042e-05,3820000000.000001,220,13.98,5
198,30686211,邹巍,0.0009820979394699,4,-0.0006379572198322,0.0005056036851108,0.0006004679842882,0.0002842554221836,0.0008512576865792,371000000.0,554,53.96,6
199,30142129,张华恩,0.0009814487632508,1,-0.0013918993582387,6.670837857235155e-05,0.0011744542381448,-9.510989358105363e-05,0.000725605154699,704000000.0,307,4.96,1
200,30711639,柳黎,0.0009812619502868,1,0.0003200247191507,0.0008916150939262,0.0011590636731424,0.0002688978843144,0.0011044500760057,457000000.0,292,15.54,1
201,30521045,徐成城,0.000977914499503,24,-0.0018358098080829,0.0009235147472192,0.0015502758353628,0.000634260677558,0.0011257104034855,8426000000.000001,1595,265.89,24
202,30104147,林梦,0.0009755357314008,4,-0.0017132640432144,-0.000393101361799,0.0007458841663515,0.0002404921321725,0.0008689011748567,1427000000.0,1332,143.42,4
203,30567866,郭相博,0.0009743950312569,4,-0.0017582074118518,0.000902857912439,0.0029231863515284,0.0010586962195671,0.0010185373534817,1745000000.0,1246,158.09,4
204,30709888,陈樱子,0.0009739339555596,2,0.0001506727538459,0.0002106899493489,0.0016423685641554,0.0004805060758393,0.0016088135103427,417000000.0,316,23.54,2
205,30364706,付伟,0.0009726317721336,6,0.0013186318878891,0.0014356591206752,0.0021341045637483,0.0007532897986144,0.001478341595911,1249000000.0,2129,151.69,6
206,30301688,杨锐文,0.0009697453690419,11,0.0028005880398435,0.0030432953934269,0.0022279719529661,0.0004037469093145,0.000869004011811,33408000000.0,2427,266.52,11
207,30589220,范习辉,0.000967946329216,3,-0.0011575066449455,0.0015156408786985,0.002038150123448,0.0008026194078104,0.0010125289916118,1079000000.0,1030,130.34,3
208,30342499,王睿,0.0009665294127744,6,-0.0001879996680466,0.0014478398504803,0.0019509334208199,0.0010880483639224,0.0017941150608975,7259000000.0,2240,194.27,6
209,30722031,张放,0.0009660303378213,3,0.0058842392175725,0.0019906662410732,0.0015844164587585,0.0004559165024316,0.0008812893209994,1015000000.0,139,5.56,3
210,30322942,李博,0.0009648844928935,4,0.0017006105806662,0.0008971100989149,0.0003530790333854,0.0006711849441957,0.0009409740743464,4351000000.0,2360,154.82,4
211,30523334,王静,0.0009602658788774,2,0.0,0.0011724596006385,0.0016286155681418,0.000327962209436,0.0005307012494327,50000000.0,1550,61.9,2
212,30695865,周文超,0.0009587261036314,2,0.0,0.002874347785203,0.0013695804031926,0.0009788148968018,0.0011916297196313,72000000.0,52,8.09,2
213,30453653,俞天甲,0.0009584340391297,4,-0.0005736680072021,0.0010776695496132,0.0014354681591771,0.0005152245277352,0.0009877578810416,2040000000.0,513,58.42,4
214,30354133,蒋璆,0.0009578568098841,9,-0.0007922592794893,0.0015610104835118,0.0016600579347886,0.0002318575770039,0.0005214422386189,5105000000.0,2193,176.7,9
215,30730051,赵隆隆,0.0009572895560388,2,0.0017747445449431,0.0017526798402785,0.000993606943752,0.0008255836807846,0.0011576786768704,167000000.0,55,2.24,2
216,30277899,黄立华,0.0009571917808219,1,-0.0023137597488098,-0.000373654435666,-0.0001292235588717,8.83190920148727e-05,0.0008555026234026,3443000000.0,1026,69.14,1
217,30705286,呼荣权,0.0009562111801242,1,-0.0013798310357845,-0.0010669126113982,0.0009688902602018,0.0003301590873406,0.0009025763668714,164000000.0,346,24.32,1
218,30422170,秦绪文,0.0009524311994843,2,-0.0001038405974573,0.0005121048060596,0.0008446927252396,0.0003838924122799,0.0010664179157697,9088000000.0,1973,146.37,2
219,30719504,骆尖,0.0009520504731861,2,0.0,0.0014205755257824,0.0007121186108504,0.0007457994197578,0.0007500385325014,49000000.0,192,8.91,2
220,30131083,孔学兵,0.0009503922644133,3,0.0089879461165254,0.0070575469134401,0.0049059659194416,0.001307469203664,0.0014297980423655,115000000.0,2812,59.97,3
221,30422103,韩冬,0.0009498834939159,3,-0.0019430863733232,-0.0004771399556964,0.0001053017700837,-0.0001086214293057,0.0008162817922963,15787000000.0,1973,154.87,3
222,30680459,王登元,0.0009487767584097,1,-0.0017604917165302,0.0006028578600114,0.0013681326972047,0.0004200509197097,0.0008352072808498,898000000.0,650,63.78,1
223,30286162,杨琨,0.0009471976271867,3,-0.0016483813435659,0.0018861168663992,0.0021985242153734,0.0009788077683001,0.0014235029636262,2201000000.0,1784,170.16,3
224,30342561,莫海波,0.0009447167223648,7,-0.0003501197398217,0.000307547296241,0.0005765737236306,-6.05700600405318e-05,0.0009189588780178,11862000000.0,2234,199.8,7
225,30486557,万民远,0.0009434263943592,2,-0.0022800578356133,-0.0016519115037573,0.0002568296379408,0.0003520228833881,0.0003417768881005,1482000000.0,1756,158.86,2
226,30682356,宋仁杰,0.0009432120152873,5,0.0023120413697967,0.0019314484159365,0.001523707688008,0.0010322637861868,0.0011702786181261,3627000000.000001,640,105.09,5
227,30137339,李响,0.0009424242424242,1,0.0005867665418227,0.0008208613317043,0.0014813253804054,0.0005882024433443,0.0010500075111888,3737000000.0,1177,77.36,1
228,30506861,李德辉,0.0009424084188588,6,0.000158813730024,0.0007439202967629,0.000758944996444,0.0003025601239465,0.001095792040898,19341000000.0,1672,212.01,6
229,30398818,彭凌志,0.0009393620917132,5,-9.677543529949572e-05,0.0011504897586228,0.0017149858964277,0.0007426982056655,0.0012885610077058,2852000000.0,2025,185.66,5
230,30081237,蒋科,0.000936303630363,1,9.909909909908816e-05,0.0010861968339974,0.0010995389266767,0.0008336756888215,0.0011482514377727,34000000.0,413,55.65,1
231,30507477,盛丰衍,0.0009334367521208,13,-0.0005667667867149,0.0014902067321514,0.0015905930261626,0.0006059762429471,0.0011004803950173,4731000000.0,1666,128.05,13
232,30297650,薛小波,0.0009323488795615,6,-0.0013461000285442,0.0004485603905776,0.0008571506073512,0.000266237117303,0.0010275802236037,4157000000.0,2098,113.55,6
233,30166092,盛骅,0.0009300433963475,3,0.0008620423823071,0.000815667029086,0.0010817273581934,0.0007602913939964,0.0010721953375538,6436000000.0,1219,156.19,3
234,30325983,林忠晶,0.0009254005688698,9,0.0008447757956315,0.0023328935829418,0.0022375339659061,0.0005705220834529,0.0010688976618422,1818000000.0,2333,171.2,9
235,30346940,徐晓杰,0.0009228782581511,1,0.0,2.787260012968691e-05,0.0006042370653634,0.0004023084219749,0.0005481578707462,715000000.0,2119,203.31,1
236,30288458,李元博,0.0009224318151497,7,0.0019210613307962,0.0021772533042245,0.0009414348894726,0.0002062135711875,0.0008841148342883,31857000000.0,2432,138.65,7
237,30182885,张骏,0.0009221595069669,1,-0.0006982872200263,0.0006145511623628,0.0005072724421939,0.000258250663437,0.000792938839586,14769999999.999998,657,55.53,3
238,30438880,潘龙玲,0.0009218967921896,1,0.0,0.0014320473924985,0.0024818469525743,0.0010187892564858,0.0010313995919966,215000000.0,1905,121.95,1
239,30054768,吕慧建,0.0009206587914613,6,-0.000364897078892,0.0014967382370763,0.0018236407970076,0.0004674881417054,0.0008720697851692,1367000000.0,4228,291.9,6
240,30352210,申坤,0.0009176012989985,2,-0.0006964758322886,0.0010277678568091,0.0007747113483842,0.0002922664334945,0.0006612770559081,1737000000.0,2205,133.57,2
241,30130895,焦巍,0.0009173704051146,4,0.0019303569353345,0.0013098926202127,0.0031093017113346,0.001130949665547,0.0012535295891552,24550000000.0,2127,258.35,4
242,30650551,莫志刚,0.0009172866642099,3,-0.0009903663240836,0.0002403499829576,0.0011760479968864,0.0003513235841988,0.0008303241057287,112000000.0,881,87.82,3
243,30072068,晏青,0.0009157173680483,4,-0.0001483086968167,0.0012844429427475,0.0007817019677565,0.0004522530579633,0.0011601290008091,3264000000.0,1718,70.54,4
244,30037457,毕天宇,0.0009141260536217,3,-0.003707823507601,0.0002379070436554,0.0011913622561202,0.0005476413526041,0.0009968139798601,5421000000.0,5682,349.21,3
245,30276715,饶晓鹏,0.0009131199066432,5,-0.0009947518032043,-3.637799962884637e-05,0.0001817452878965,0.00031359733986,0.0010504903451063,20515000000.0,2582,285.47,5
246,30358174,李欣,0.0009118805817013,7,0.0045242512629704,0.0028359184651832,0.001780924855161,0.0007693108870919,0.0010312663381967,4809000000.0,2170,211.53,7
247,30706462,陈星,0.0009109481403876,1,0.002658259149357,0.0026621083898447,0.0011307767944936,0.0003956904152598,0.0010057274396426,104000000.0,341,11.84,1
248,30441407,胡昕炜,0.000910926613484,11,-0.0007011261692121,0.0004303255432275,0.0012867489016689,0.0006898341300561,0.0008920922896296,65521000000.0,1896,310.19,11
249,30131758,吴昊,0.0009108478399064,3,0.0006504014929577,0.0018360924107313,0.0016008277379575,0.0005705540776242,0.0010952277092804,1711000000.0,1422,145.97,3
250,30331853,颜媛,0.0009103721226744,5,0.0,0.0007264137282211,0.0021404487302561,0.0009895841101278,0.001097042480398,5557000000.0,2041,160.41,5
251,30352422,王延飞,0.0009102447251292,4,-0.0007346592852776,-0.0004576295066694,0.0003063040240239,0.0001974787166791,0.001039134661207,27093000000.0,2201,146.13,4
252,30045198,曾国富,0.0009094011886427,7,-0.000191713056924,0.0010809427769994,0.0017196952672862,0.0006723392716075,0.0011486326522756,2503000000.0,4348,178.5,7
253,30189741,萧楠,0.0009089085844996,5,-0.0019339007883627,-0.0002901203800322,0.0008777467076437,0.0002013596549026,0.0014294926230834,57545000000.00001,3184,515.14,5
254,30413691,詹成,0.0009054658890164,6,0.001208240767512,0.0012593505124923,0.0013957785301096,0.0003872308842086,0.0009688938558873,13916000000.0,1997,135.89,6
255,30133215,宋炳珅,0.000905055487053,1,0.0,-0.0002796364725856,0.0014099247645188,0.0005648481851637,0.0015669715277366,98000000.0,3411,218.3,1
256,30589068,朱伟东,0.000904716981132,2,-0.0007467147944069,0.0015737686828994,0.0011679332942941,0.0003599096388551,0.0013866491065641,122000000.0,1003,94.43,2
257,30708850,麻旭东,0.0009037243414623,1,0.0,0.0012818607884073,0.0027069650657287,0.0008885915201337,0.0009008225954363,116000000.0,324,25.36,2
258,30364709,胡志利,0.0009012690111798,4,0.0006998202577667,0.0006684024910908,0.0020041442878624,0.0007130708993042,0.0016186241869529,2765000000.0,2130,160.96,4
259,30466640,周寒颖,0.0008951286843243,3,0.0,0.0007631591564274,0.0008553187552302,0.0005935977090647,0.0009049226685342,2206000000.0,1840,175.4,3
260,30553050,范洁,0.0008945085397502,11,-0.0020035395141202,0.0003008512180923,0.0009651764676358,0.0005179469444345,0.0009282784523968,21595000000.0,1381,222.91,11
261,30373413,罗春蕾,0.0008942105414691,3,-0.0020255399516296,-0.0005789170397304,0.0010764654794612,0.0002100694719518,0.0003624447201822,1155000000.0,2091,176.47,3
262,30494277,肖觅,0.0008919818244608,9,-0.0024946071900756,-5.37375964280549e-05,0.0003646482993965,0.0006031992255616,0.0012291138584319,4601000000.0,1631,115.4,9
263,30364527,张啸伟,0.0008903747752627,4,-0.0024327400867326,9.40017492277924e-05,0.0003740257917439,0.0004348569041775,0.0010381949916183,11716000000.0,2130,213.79,4
264,30334870,常蓁,0.0008891616049709,9,-0.0017457204709055,0.0003813672723292,0.0009658122077772,0.0006586636677321,0.0015850007780859,16171000000.0,2289,231.02,9
265,30525085,张燕,0.0008890968930496,3,0.0024452768363067,0.0029778574011354,0.0018862101582643,0.0002294917104656,0.0008217064302449,734000000.0,1549,68.38,3
266,30697939,张永任,0.0008889383785125,4,-0.0011694106910834,0.0011687251914567,0.0006783842850435,0.000405319576379,0.0010781500569067,533000000.0,401,52.9,4
267,30064895,周心鹏,0.0008887395905362,5,0.0,0.0037236831032171,0.001912841597656,0.0011656544170129,0.0011608444585479,1458000000.0,3712,117.23,5
268,30056329,闾志刚,0.0008874555637573,3,0.0019083986028085,0.0016795642252977,0.002135937469644,0.0009202453905004,0.0014029638172887,177000000.0,4145,100.04,3
269,30691614,黄斐玉,0.0008865044247787,1,0.0019501625135427,0.0024087138284669,0.0025828194167247,0.0008882267377309,0.0009901957017341,369000000.0,486,35.02,1
270,30706464,梁静静,0.0008837258200168,2,0.0,-0.0003805128205733,0.0014633661192391,0.0004474147255623,0.0005824905697013,784000000.0,341,12.82,2
271,30079448,姜锋,0.0008807186984096,4,0.0012801080991335,0.0016886616193498,0.0016132852411103,0.0007398639312993,0.0014894563948349,2116000000.0,3628,438.0,4
272,30722830,周诗博,0.0008796058524932,1,-0.0005305173807599,0.0016505369216492,0.0012165860608105,0.0007691674551882,0.0009015867927552,87000000.0,164,4.33,1
273,30304733,季侃乐,0.0008787072243346,1,-3.381485689544681e-06,0.000104650858573,0.0003694457748259,0.0002441656295089,0.0007588023059281,2745000000.0,2397,111.41,1
274,30719509,钱鑫,0.0008787072243346,1,-3.381485689544681e-06,0.000104650858573,0.0003694457748259,0.0002441656295089,0.0007588023059281,2745000000.0,190,3.07,1
275,30705026,董超,0.0008776340989198,2,0.0007574509946004,0.0024083890775955,0.0018732507114562,0.0007339334316161,0.0013625827318336,3126000000.0,353,61.44,2
276,30589217,向伟,0.0008741110140184,9,0.0001261500978758,0.0011208242323772,0.0014082165586041,0.0005077856687472,0.0011970461047832,2484000000.0,629,77.29,11
277,30728868,祁善斌,0.0008736596336044,3,0.001408101768204,0.0017681117199356,0.0011631278159972,0.0006269337696443,0.0010246174562418,573000000.0,66,5.95,3
278,30380770,王恒楠,0.0008727720068206,3,-0.0028656208844309,0.0002464199117156,0.0018256904563802,0.0006008059431335,0.0005685779677769,1347000000.0,938,100.35,3
